confidence,errors,feedback,success,tests,essayText,score,myscore,correct
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': '<bg>people are living longer . because</bg> they take good foods with good exercises . basically , it <bg>determines the people activity</bg> and their work . people have to teach to their <bs>childrens</bs> about the <bs>healthyness</bs> . then <bg>only , their also can live</bg> an happiness life .'}",True,[],"People are living longer. Because they take good foods with good exercises. Basically, it determines the people activity and their work.  People have to teach to their childrens about the healthyness. Then only, their also can live an happiness life. ",0,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': ""we have heard that people of ancient <bg>ages lived longer .</bg> the reason is that they tried to live by nature , solely depending upon nature . we <bg>know the we cannot</bg> live without nature . let us <bg>find the some of</bg> the reason why they were able to live <bg>longer ,healthy and hygienically</bg> . i <bg>firmly believe that there</bg> is a creator of nature who has organized it perfectly to help humankind live healthier . so much of scientific inventions has deviated man away from nature . the food habits , the living style , dresses we <bg>wear . all of</bg> these has affected <bg>our health which reduces our lifetime . our</bg> body is like a machine that is designed to be systematic . god has created us like that by nature , it is very well organized . i am not a science student , but i can explain some of the basic things . initially our digestive system is wondrous mechanism that is supernaturally created by god . as soon as we eat , when we intake food , it is ready to process the digestion . this is not by our order , it is done automatically , i believe it is the control of god . but as the science evolution started , we started developing varieties of colorful and delicious food , our digestive system is loaded very much and that is the reason there is so much of diseases like diabetes , obesity etc . the natural foods are harmless , the fruits , vegetables . they don't ruin our health . but these modern spicy pizzas , burgers and so much <bg>. these are that</bg> that spoiled our body and reduced our lifetime . major reasons on food that affects our life period <bg>: jun contaminated foods</bg> . artificial attractions <bg>and colors that affects our</bg> body . we can <bg>live longer only if</bg> we <bg>only intake that is natural which has so much minerals</bg> without any side effects in future . i would rather live in a forest to eat fruits , vegetables which are moderate tasty and live longer than to devour modern <bg>foods that are spicy and</bg> delicious and die soon .""}",True,[],"We have heard that people of ancient ages lived longer. The reason is that they tried to live by nature, solely depending upon nature. We know the we cannot live without nature. Let us find the some of the reason why they were able to live longer,healthy and hygienically. I firmly believe that there is a creator of nature who has organized it perfectly to help humankind live healthier. So much of scientific inventions has deviated man away from nature. The food habits, the living style, dresses we wear. All of these has affected our health which reduces our lifetime. Our Body is like a machine that is designed to be systematic. God has created us like that by nature, It is very well organized. I am not a science student, but I can explain some of the basic things. Initially our digestive system is wondrous mechanism that is supernaturally created by God. As soon as we eat, when we intake food, it is ready to process the digestion. This is not by our order, it is done automatically, I believe it is the control of God. But as the science evolution started, we started developing varieties of colorful and delicious food, Our digestive system is loaded very much and that is the reason there is so much of diseases like Diabetes, obesity etc. The natural foods are harmless, the fruits, vegetables. They don't ruin our health. But these modern spicy Pizzas, burgers and so much. These are that that spoiled our body and reduced our lifetime. MAJOR REASONS ON FOOD THAT AFFECTS OUR LIFE PERIOD : * jun * contaminated foods. *Artificial attractions and colors that affects our body. We can live longer only if we only intake that is natural which has so much minerals without any side effects in future. I would rather live in a forest to eat fruits, vegetables which are moderate tasty and live longer than to devour modern foods that are spicy and delicious and die soon.",2,0,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'people have <bs>hygenic</bs> food and physically fit as well <bg>having good job .so the people are</bg> happy and living longer now .'}",True,[],People have hygenic food and physically fit as well having good job.so the people are happy and living longer now.,0,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'in general <bg>people are living longer</bg> in old life ,because of the only reason is that the people are very secure about her health <bg>.people are enjoy her</bg> life with our success and failure .but now a days we can say <bs>thhat</bs> this phenomenon is not true ,because of the pollution and other some effect like unemployment .<bs>beacuse</bs> of this reason ,now a days people are <bg>not leaving longer .a</bg> farmer use many fertilizer in the field ,this <bg>fertilizer is also produces</bg> a disease ,this reason ,now a days people are <bg>not living longer .</bg>'}",True,[],"in general people are living longer in old life ,because of the only reason is that the people are very secure about her health .people are enjoy her life with our success and failure.but now a days we can say thhat this phenomenon is not true,because of the pollution and other some effect like unemployment.beacuse of this reason,now a days people are not leaving longer.A farmer use many fertilizer in the field,this fertilizer is also produces a disease,this reason,now a days people are not living longer.",1,0,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': '<bg>people are living longer now</bg> because in today life or world there is very good facilities and very good technology . so it helps to live life safely <bg>.in <bs>todays</bs> <bs>worls</bs> <bs>pepole</bs> are</bg> very <bs>knowledegable</bs> and <bs>litterate</bs> so they know <bg>how can <bs>handel</bs> the problem of life</bg> . <bg>people live longer in</bg> <bs>todays</bs> <bg>worlds there is a main reason</bg> behind it is that there <bg>are very good facilities</bg> about health issue and <bs>pepole</bs> can treat them in hospitals for better life and it is very <bs>helpul</bs> of them .the other reasons are the <bs>techonology</bs> which gives better <bg>facilities in every case</bg> and every <bs>sitituations</bs> .'}",True,[],People are living longer now because in today life or world there is very good facilities and very good technology. so it helps to live life safely.In todays worls pepole are very knowledegable and litterate so they know how can handel the problem of life. people live longer in todays worlds there is a main reason behind it is that there are very good facilities about health issue and pepole can treat them in hospitals for better life and it is very helpul of them.The other reasons are the techonology which gives better facilities in every case and every sitituations.,1,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': ""<bg>'people are living longer now'</bg> , because people are related <bg>to their surroundings ,in surroundings they spend their</bg> precious life <bg>.they fulfill their all basic</bg> needs from their environment and spend cheerful life .people live longer because of their fresh environment and <bg>being careful towards their health .the specific reason</bg> behind it is that they keep themselves healthy and far from <bg>the diseases .they keep the</bg> the environment neat and clean and take fresh air .they also exercise <bg>to be healthy .so they are living longer now</bg> .""}",True,[],"'People are living longer now', because people are related to their surroundings,in surroundings they spend their precious life.they fulfill their all basic needs from their environment and spend cheerful life.people live longer because of their fresh environment and being careful towards their health.The specific reason behind it is that they keep themselves healthy and far from the diseases.They keep the the environment neat and clean and take fresh air.They also exercise to be healthy.so they are living longer now.",1,2,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': 'with the <bs>develpoment</bs> of new technology a time human life can increase in contrast that it was several centuries ago . <bg>now a days <bs>peole</bs> become more aware</bg> in all the <bs>feild</bs> <bg>related to medical ,</bg> certain new inventions take place day by day . so the living standard of people raise and <bg>no doubt either that are belonging</bg> to a rich society or a middle class people . they look after their children in every <bs>feild</bs> or we can say that they become <bg>aware so <bs>thats</bs> the</bg> thing that is directly <bs>propotional</bs> to or help in to <bg>live longer . . we</bg> also done a huge development in medical <bs>feild</bs> <bg>so now to people are</bg> not <bs>dieing</bs> through the disease so that they living longer'}",True,[],"With the develpoment of new technology a time human life can increase in contrast that it was several centuries ago. Now a days peole become more aware in all the feild related to medical, certain new inventions take place day by day. so the living standard of people raise and no doubt either that are belonging to a rich society or a middle class people. They look after their children in every feild or we can say that they become aware so thats the thing that is directly propotional to or help in to live longer.. we also done a huge development in medical feild so now to people are not dieing through the disease so that they living longer",2,3,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'in general <bg>people are living longer now</bg> a days . people are concentrating on themselves . they are regularly doing exercises , yoga , etc for making their health stronger <bg>. they also improving</bg> their diets , taking <bs>advices</bs> from the doctors <bg>about what to eat</bg> , when to eat , how to <bg>eat . most of the companies</bg> are making herbals for making human body stronger . many youngsters <bg>are taking their fitness</bg> seriously . they are going to the gyms , taking instructions from the body trainer and using various supplements for improving body . they daily uses the protein shakes with milk , <bg>egg ,etc which is a good</bg> source of energy for our body .'}",True,[],"In general people are living longer now a days. People are concentrating on themselves. They are regularly doing exercises, yoga, etc for making their health stronger. They also improving their diets, taking advices from the doctors about what to eat, when to eat, how to eat. Most of the companies are making herbals for making human body stronger. Many youngsters are taking their fitness seriously. They are going to the gyms, taking instructions from the body trainer and using various supplements for improving body. They daily uses the protein shakes with milk, egg,etc which is a good source of energy for our body.",1,3,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'in today , <bg>peoples are living longer life</bg> . because today many types of technologies are available for saving a life of <bs>peples</bs> <bg>. like their are many types</bg> of <bs>medicins</bs> are founded . for example cancer is the most dangerous <bs>deasies</bs> . before some year <bs>medicins</bs> for cancer was not available but today the effective treatment of cancer can do as much as possible .so cause of these new <bs>techonologies</bs> peoples <bg>living longer now .and another side we</bg> can say that many types <bg><bs>vehicals</bs> which <bs>makesvery</bs> easy to</bg> travels a longs <bs>distancess</bs> <bg>.so <bs>peopels</bs> can travels a long distances very <bs>easly</bs></bg> l'}",True,[],"In today, peoples are living longer life. because today many types of technologies are available for saving a life of peples. like their are many types of medicins are founded. for example cancer is the most dangerous deasies. before some year medicins for cancer was not available but today the effective treatment of cancer can do as much as possible.so cause of these new techonologies peoples living longer now.and another side we can say that many types vehicals which makesvery easy to travels a longs distancess.so peopels can travels a long distances very easly l",0,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': ""most of the people now think wisely specially when it comes to their health <bg>they become more alert maybe because</bg> they experience to their love ones that the cause of death is the unhealthy <bg>living that's why as much as</bg> early they decided to become a healthy living so they will not <bg>experience what their relatives experience . <bs>alot</bs></bg> of people love to <bg>eat unhealthy food such</bg> as noodles , burgers <bg>, fries and more some of</bg> them drink liquor <bg>and some do smoke and they eat less fruits and vegetables</bg> and some of the cause is the <bs>polution</bs> and stress but now they're changing for the better living so they will <bs>persue</bs> their dreams in their careers or for their family .""}",True,[],"Most of the people now think wisely specially when it comes to their health they become more alert maybe because they experience to their love ones that the cause of death is the unhealthy living that's why as much as early they decided to become a healthy living so they will not experience what their relatives experience. Alot of people love to eat unhealthy food such as noodles, burgers, fries and more some of them drink liquor and some do smoke and they eat less fruits and vegetables and some of the cause is the polution and stress but now they're changing for the better living so they will persue their dreams in their careers or for their family.",1,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'the main reason for people <bg>to live longer is the</bg> development in the medical field . there are medicines available for every disease . so the fatal diseases like cancer can also be cured . the surrounding environment also plays a vital role in this . fresh environment changes the mind of <bg>people also helps to</bg> relieve stress . diet <bg>of people also matters</bg> in this case . a good diet maintained can help a person to live a healthy life for more years . daily exercising also helps to relieve tension hence leads a good longer life .'}",True,[],the main reason for people to live longer is the development in the medical field. there are medicines available for every disease. So the fatal diseases like cancer can also be cured. -the surrounding environment also plays a vital role in this. Fresh environment changes the mind of people & also helps to relieve stress. -Diet of people also matters in this case. a good Diet maintained can help a person to live a healthy life for more years. -Daily exercising also helps to relieve tension & hence leads a good & longer life.,1,3,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'i think people are <bg>not living longer now</bg> . thank you !'}",True,[],I THINK PEOPLE ARE NOT LIVING LONGER NOW. THANK YOU !,0,0,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': 'in daily life the <bs>polution</bs> are very fast created like <bs>cae</bs> ,<bs>vehicals</bs> , they are many people <bg>are hard problem are</bg> created and the <bs>middel</bs> <bs>vresion</bs> people are not care in life'}",True,[],"In daily life the polution are very fast created like cae,vehicals , they are many people are hard problem are created and the middel vresion people are not care in life",0,0,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'in these <bg>days people live longer as <bs>compaired</bs> to old days this is</bg> because of they don not <bs>interfair</bs> <bg>or take tension of</bg> others .other people must think no one can <bs>interfair</bs> in their life <bg>.other reason medical system . in these</bg> days <bs>aproximately</bs> all <bg>the <bs>decies</bs> are cured</bg> with the help of advancement of <bs>tecnology</bs> .in old days <bs>decices</bs> are main problem of <bs>deth</bs> .'}",True,[],In these days people live longer as compaired to old days this is because of they don not interfair or take tension of others.Other people must think no one can interfair in their life .Other reason medical system. in these days aproximately all the decies are cured with the help of advancement of tecnology.in old days decices are main problem of deth.,0,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'the phenomenon is the causes of some disease . the phenomenon is to cure only the medicines and take a regular treatment in <bg>the concerned hospitals .in general the people are living longer now</bg> to cure the phenomenon disease . the <bs>phenonemon</bs> is easily passed <bg>to others easily .</bg>'}",True,[],The Phenomenon is the causes of some disease. The phenomenon is to cure only the medicines and take a regular treatment in the concerned hospitals.In general the people are living longer now to cure the phenomenon disease. The phenonemon is easily passed to others easily.,0,1,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': 'now a day <bg>people are living longer ,they be more health <bs>concious</bs> and maintain</bg> <bs>ther</bs> diet time to time to be fit and fine . for this they join <bs>jim</bs> to do exercise for <bs>ther</bs> free time and also <bs>intersting</bs> to do yoga . in these days they know how important a human body to be fit and fine . because if they are to be <bs>interst</bs> to fit and fine they cause some harmful problems , and the result of this , they faced same <bs>mojor</bs> <bs>poblems</bs> . causes of this phenomena . . . cause they are not <bg><bs>intersted</bs> to do exercise</bg> . . <bg><bs>lazyness</bs> . . comfortable</bg> zone . . <bs>moodyness</bs>'}",True,[],"now a day people are living longer,they be more health concious and maintain ther diet time to time to be fit and fine. for this they join jim to do exercise for ther free time and also intersting to do yoga. In these days they know how important a human body to be fit and fine. because if they are to be interst to fit and fine they cause some harmful problems, and the result of this, they faced same mojor poblems. #CAUSES OF THIS PHENOMENA.. 1. cause they are not intersted to do exercise. 2. lazyness. 3. comfortable zone. 4. moodyness",1,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'we are seeing that the life expectancy of people has improved as compared <bg>to before . people is living longer now</bg> . there has been various reasons <bg>. the reasons why people are living longer as compared to past are like , medical</bg> facility has improved <bg>as compared to past</bg> , various <bs>vacines</bs> are found out for disease <bg>, more focus is been</bg> given on the research of the medical studies .standard of living had <bg>been improving . quality</bg> of food intake has <bg>been better , various standards</bg> related to health and food has been introduced <bg>. people are more inclined</bg> for healthy diet and lifestyle . if this is continued at the same pace time <bg>may come when people will</bg> live till eternity .'}",True,[],"we are seeing that the life expectancy of people has improved as compared to before. people is living longer now. There has been various reasons. The reasons why people are living longer as compared to past are like, medical facility has improved as compared to past, various vacines are found out for disease, more focus is been given on the research of the medical studies.Standard of living had been improving. Quality of food intake has been better, various standards related to health and food has been introduced. People are more inclined for healthy diet and lifestyle. If this is continued at the same pace time may come when people will live till eternity.",2,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'due to development of human society <bg>,people are living longer now .many factors</bg> interacting together to enable the <bg>longer life .there are three most important</bg> causes :the quality of food has been <bg>greatly improved ,people have good medical survive ,more and more people realize that</bg> regular sports benefits their health .the improving our <bg>food qualities is most</bg> important of our live long . <bg>firstly ,there are various type</bg> of medicine that have been found to be in medical <bg>scientist which have saves many lives</bg> .and secondly higher education for <bg>their people ,therefore they</bg> provided free education until <bg>secondary school .these are the</bg> cause for <bg>people are living longer .</bg>'}",True,[],"Due to development of human society,people are living longer now.many factors interacting together to enable the longer life.there are three most important causes:the quality of food has been greatly improved,people have good medical survive,more and more people realize that regular sports benefits their health.the improving our food qualities is most important of our live long. firstly ,there are various type of medicine that have been found to be in medical scientist which have saves many lives.and secondly higher education for their people,therefore they provided free education until secondary school.these are the cause for people are living longer .",2,3,
